_id,법원 소재지,사건 번호,소재지 및 내역
658d2338f080e9150fbddd3f,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (501호 이재춘의 대지권 일부)]
658d2338f080e9150fbddd40,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),"서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (502호 백인선, 김매영의 대지권 일부)]"
658d2338f080e9150fbddd41,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (601호 이상미의 대지권 일부)]
658d2338f080e9150fbddd42,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (602호 오민수의 대지권 일부)]
658d2338f080e9150fbddd43,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (603호 오선희의 대지권 일부)]
658d2338f080e9150fbddd44,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (701호 최인숙의 대지권 일부)]
658d2338f080e9150fbddd45,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),"서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (703호 천세영, 서홍현의 대지권 일부)]"
658d2338f080e9150fbddd46,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (801호 김소연의 대지권 일부)]
658d2338f080e9150fbddd47,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (804호 박문자의 대지권 일부)]
658d2338f080e9150fbddd48,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 12.81595(11613184분의 72179.44)] (902호 백인선의 대지권 일부)]
658d2338f080e9150fbddd49,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 27.32(11613184분의 153866.24) (802호 이은구의 대지권 전부)]
658d2338f080e9150fbddd4a,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 27.32(11613184분의 153866.24) (803호 이지환의 대지권 전부)]
658d2338f080e9150fbddd4b,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 27.32(11613184분의 153866.24) (503호 주식회사 대림기획의 대지권 전부) (2012타경19755사건)]
658d2338f080e9150fbddd4c,서울남부지방법원,서울남부지방법원\n2016타경104804\n2012타경19755\n(병합),서울특별시 금천구 독산동 957\n[토지 대 2062㎡ 위 토지 중 [(갑구176번 대림기획 지분 중 2062분의 27.32(11613184분의 153866.24) (901호 주식회사 대림기획의 대지권 전부) (2012타경19755사건)]
658d2338f080e9150fbddd4d,서울남부지방법원,서울남부지방법원\n2020타경8712\n2023타경3015\n(중복),"서울특별시 양천구 목동동로 339, 제7층 제시-707호 (목동, 목동트윈빌)\n[집합건물 철골철근콘크리트조 162.30㎡]"
658d2338f080e9150fbddd4e,서울남부지방법원,서울남부지방법원\n2021타경3233,"서울특별시 강서구 양천로 510, 제2층 제210호 (등촌동, 현대프린스텔)\n[집합건물 철근콘크리트조 96.99㎡]"
658d2338f080e9150fbddd4f,서울남부지방법원,서울남부지방법원\n2021타경3233,"서울특별시 강서구 양천로 510, 제2층 제211호 (등촌동, 현대프린스텔)\n[집합건물 철근콘크리트조 103.10㎡]"
658d2338f080e9150fbddd50,서울남부지방법원,서울남부지방법원\n2021타경3950,"서울특별시 강서구 공항대로58나길 63, 제5층 제501호 (등촌동, 프리메라)\n[집합건물 철근콘크리트구조 23.06㎡]"
658d2338f080e9150fbddd51,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),서울특별시 금천구 독산동 146-8\n[토지 대 614.2㎡]
658d2338f080e9150fbddd52,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제2층 제201호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd53,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제2층 제202호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd54,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제3층 제301호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
